,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
93,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.waers,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,WAERS
94,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.awtyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,AWTYP
95,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.awkey,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,AWKEY
96,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.xreversal,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,XREVERSAL
97,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing._celonis_change_date,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,_CELONIS_CHANGE_DATE
98,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.blart_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BLART_TEXT
99,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bkpf_clearing.bukrs_text,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BKPF_CLEARING,BUKRS_TEXT
100,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.num,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,NUM
101,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mandt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MANDT
102,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.bukrs,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BUKRS
103,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.kunnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,KUNNR
104,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.umsks,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,UMSKS
105,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.umskz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,UMSKZ
106,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.augdt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,AUGDT
107,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.augbl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,AUGBL
108,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zuonr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZUONR
109,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.gjahr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,GJAHR
110,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.belnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BELNR
111,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.buzei,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BUZEI
112,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.bschl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BSCHL
113,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zumsk,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZUMSK
114,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.shkzg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,SHKZG
115,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.gsber,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,GSBER
116,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mwskz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MWSKZ
117,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.dmbtr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,DMBTR
118,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wrbtr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WRBTR
119,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mwsts,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MWSTS
120,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wmwst,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WMWST
121,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.bdiff,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BDIFF
122,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.bdif2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BDIF2
123,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.sgtxt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,SGTXT
124,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.projn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,PROJN
125,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.aufnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,AUFNR
126,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.anln1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ANLN1
127,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.anln2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ANLN2
128,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.saknr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,SAKNR
129,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.hkont,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,HKONT
130,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.fkont,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,FKONT
131,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.filkd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,FILKD
132,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zfbdt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZFBDT
133,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zterm,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZTERM
134,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zbd1t,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZBD1T
135,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zbd2t,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZBD2T
136,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zbd3t,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZBD3T
137,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zbd1p,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZBD1P
138,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zbd2p,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZBD2P
139,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.skfbt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,SKFBT
140,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.sknto,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,SKNTO
141,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wskto,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WSKTO
142,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zlsch,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZLSCH
143,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zlspr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZLSPR
144,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.zbfix,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ZBFIX
145,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.hbkid,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,HBKID
146,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.bvtyp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,BVTYP
147,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.rebzg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,REBZG
148,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.rebzj,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,REBZJ
149,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.rebzz,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,REBZZ
150,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.samnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,SAMNR
151,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.anfbn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ANFBN
152,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.anfbj,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ANFBJ
153,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.anfbu,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ANFBU
154,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.anfae,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,ANFAE
155,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mansp,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MANSP
156,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mschl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MSCHL
157,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.madat,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MADAT
158,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.manst,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MANST
159,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.maber,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MABER
160,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.xanet,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,XANET
161,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.xcpdd,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,XCPDD
162,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.xinve,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,XINVE
163,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.xzahl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,XZAHL
164,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mwsk1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MWSK1
165,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.dmbt1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,DMBT1
166,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wrbt1,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WRBT1
167,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mwsk2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MWSK2
168,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.dmbt2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,DMBT2
169,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wrbt2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WRBT2
170,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.mwsk3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,MWSK3
171,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.dmbt3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,DMBT3
172,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wrbt3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WRBT3
173,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.vbund,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,VBUND
174,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.vbeln,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,VBELN
175,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.rebzt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,REBZT
176,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.stceg,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,STCEG
177,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.egbld,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,EGBLD
178,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.eglld,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,EGLLD
179,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.rstgr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,RSTGR
180,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.vertt,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,VERTT
181,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.vertn,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,VERTN
182,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.vbewa,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,VBEWA
183,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.wverw,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,WVERW
184,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.projk,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,PROJK
185,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.fipos,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,FIPOS
186,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.nplnr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,NPLNR
187,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.aufpl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,AUFPL
188,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.aplzl,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,APLZL
189,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.xegdr,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,XEGDR
190,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.dmbe2,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,DMBE2
191,1c1e8492-6555-48a8-95b3-a9038659131f.ar_bseg.dmbe3,0cca1931-70ef-49b4-a097-332895c99c21,SAP ECC - Order to Cash (OM + AR),1c1e8492-6555-48a8-95b3-a9038659131f,SAP ECC - Order to Cash Data Model,AR_BSEG,DMBE3
