,unique_id,d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name
106,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_job_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_job_id_source
107,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_job_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_job_name_source
108,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.scheduling_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,scheduling_id_source
109,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.scheduling_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,scheduling_name_source
110,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_pool_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_pool_id_source
111,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_pool_name_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_pool_name_source
112,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_source_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_source_id_source
113,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.execution_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,execution_id_source
114,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.step_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,step_execution_item_id_source
115,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.task_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,task_execution_item_id_source
116,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.job_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,job_execution_item_id_source
117,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.schedule_execution_item_id_source,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,schedule_execution_item_id_source
118,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.node_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,node_name_target
119,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.node_schema_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,node_schema_id_target
120,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.task_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,task_target
121,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.task_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,task_id_target
122,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.task_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,task_name_target
123,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_job_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_job_id_target
124,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_job_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_job_name_target
125,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.scheduling_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,scheduling_id_target
126,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.scheduling_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,scheduling_name_target
127,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_pool_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_pool_id_target
128,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_pool_name_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_pool_name_target
129,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.data_source_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,data_source_id_target
130,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.execution_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,execution_id_target
131,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.step_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,step_execution_item_id_target
132,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.task_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,task_execution_item_id_target
133,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.job_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,job_execution_item_id_target
134,da1f57a6-3485-4eb3-944d-12825f56687e.lineage_mapping.schedule_execution_item_id_target,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,lineage_mapping,schedule_execution_item_id_target
135,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.source_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,source_id
136,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.source_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,source_schema
137,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.source_table,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,source_table
138,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.target_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,target_id
139,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.target_schema,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,target_schema
140,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.target_table,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,target_table
141,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,task_id
142,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.task_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,task_name
143,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,execution_id
144,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.step_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,step_execution_item_id
145,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.task_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,task_execution_item_id
146,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.job_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,job_execution_item_id
147,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.schedule_execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,schedule_execution_item_id
148,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,execution_type
149,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_pool_id
150,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_pool_name
151,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_connection_name
152,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,scheduling_id
153,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.scheduling_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,scheduling_name
154,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_job_id
155,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.data_job_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_job_name
156,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,mode
157,da1f57a6-3485-4eb3-944d-12825f56687e.transformation_tables_lineage.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,created_at
158,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_pool_id
159,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_job_id
160,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.data_connection_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_connection_name
161,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,name
162,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_pool_name
163,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,execution_type
164,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.mode,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,mode
165,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,execution_item_id
166,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.step_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,step_id
167,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,execution_id
168,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.scheduling_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,scheduling_id
169,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,message
170,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.task_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,task_id
171,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.task_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,task_type
172,da1f57a6-3485-4eb3-944d-12825f56687e.step_executions.manual_connection,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,manual_connection
173,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,id
174,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,created_at
175,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,data_pool_id
176,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,execution_id
177,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,execution_item_id
178,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,status
179,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.clean_status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,clean_status
180,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,message
181,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,execution_type
182,da1f57a6-3485-4eb3-944d-12825f56687e.step_execution_events.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,name
183,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,id
184,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.created_at,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,created_at
185,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.data_pool_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,data_pool_id
186,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.data_pool_name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,data_pool_name
187,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.execution_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,execution_id
188,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.execution_item_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,execution_item_id
189,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,status
190,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.clean_status,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,clean_status
191,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.message,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,message
192,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.execution_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,execution_type
193,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.name,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,name
194,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.task_type,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,task_type
195,da1f57a6-3485-4eb3-944d-12825f56687e.task_execution_events.data_job_id,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,data_job_id
