d_pool_id,d_pool_name,d_model_id,d_model_name,table_name,column_name,USED_NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,schedule_execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_pool_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_connection_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,scheduling_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_job_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,data_job_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,mode,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,transformation_tables_lineage,created_at,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_job_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_connection_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,data_pool_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,mode,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,step_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,task_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,task_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_executions,manual_connection,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,created_at,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,status,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,clean_status,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,step_execution_events,name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,created_at,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,data_pool_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,status,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,clean_status,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,task_type,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,data_job_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_execution_events,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,data_job_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,data_connection_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,data_pool_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,mode,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,task_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,task_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,scheduling_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,scheduler_cron_pattern,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,task_executions,manual_connection,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,data_job_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,data_connection_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,data_pool_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,mode,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,scheduling_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_executions,scheduler_cron_pattern,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,created_at,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,status,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,clean_status,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_job_execution_events,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,data_pool_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,mode,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,scheduling_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,scheduling_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_executions,scheduler_cron_pattern,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,created_at,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,execution_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,execution_item_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,status,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,clean_status,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,message,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,execution_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,schedule_execution_events,name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_columns,table_id,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_columns,LOWER,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_columns,table_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_columns,column_name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_columns,data_type,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_columns,data_type_length,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,node,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,node_name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,data_pool_id,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,data_pool_name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,data_schema_id,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,data_schema_name,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,data_model_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,mapping_nodes,category,USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_schemas,data_schema_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_schemas,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_schemas,data_connection_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_schemas,data_connection_type,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_schemas,data_connection_name,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_lineage,data_pool_id,NOT_USED
831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,data_pool_lineage,data_pool_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,table_id,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,table_schema,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,table_name,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,table_alias,NOT_USED
ebdcfc35-b1c0-4a8c-bf5c-ae3c5f995bab,test pool - data lineage app [PC],1e846159-f3a9-42a3-9d91-b3c7c0c7f904,data lineage - test,data_model_step_tables,task_id,NOT_USED
