UNIQUE_SOURCE_ID,UNIQUE_TARGET_ID,SOURCE_ID,SOURCE_NAME,SOURCE_ATTRIBUTE,SOURCE_NODE_TYPE,SOURCE_TYPE,SOURCE_PQL,SOURCE_STUDIO_ASSET_ID,SOURCE_STUDIO_ASSET_TYPE,TARGET_ID,TARGET_NAME,TARGET_ATTRIBUTE,TARGET_NODE_TYPE,TARGET_STUDIO_ASSET_ID,TARGET_STUDIO_ASSET_TYPE,DATA_SOURCE_ID,KNOWLEDGE_MODEL_KEY,KNOWLEDGE_MODEL_ID,DATA_MODEL_ID,DATA_MODEL_NAME,DATA_POOL_ID,DATA_POOL_NAME,UNIQUE_KEY
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,data_pool_tables.table_id,data_pool_tables,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_origin,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_pool_tables.table_origin,data_pool_tables,table_origin,ATTRIBUTES,CALCULATED,"CASE 
  WHEN ""data_pool_tables"".""table_origin_extraction_flag_"" = 1 THEN 'EXTRACTION'
  WHEN ""data_pool_tables"".""table_origin_transformation_flag_"" = 1 THEN 'TRANSFORMATION'
  WHEN ""data_pool_tables"".""table_origin_imported_flag_"" = 1 THEN 'IMPORTED'
  ELSE 'NOT FOUND'
END",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_tables.table_name,data_pool_tables,table_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_pool_tables.table_name,data_pool_tables,table_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,data_pool_tables.table_type,data_pool_tables,table_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.column_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_columns.column_name,data_pool_columns,column_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.data_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_columns.data_type,data_pool_columns,data_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.data_type_length,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_columns.data_type_length,data_pool_columns,data_type_length,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_columns.table_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_pool_columns.table_id,data_pool_columns,table_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.//lineage.develop,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,//lineage.develop,//lineage,develop,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.//lineage.develop,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,//lineage.develop,//lineage,develop,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.last_status,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,schedule_executions.last_status,schedule_executions,last_status,ATTRIBUTES,CALCULATED,"COALESCE (
  PU_FIRST (
    ""schedule_executions"" ,
    ""schedule_execution_events"".""clean_status"" ,
    ""schedule_execution_events"".""clean_status""
    IN (
      'SUCCESS' ,
      'WARNING' ,
      'SKIPPED' ,
      'CANCEL' ,
      'FAIL'
    ) ,
    ORDER BY
      ""schedule_execution_events"".""created_at"" DESC
  ) ,
  PU_FIRST (
    ""schedule_executions"" ,
    ""schedule_execution_events"".""clean_status"" ,
    ORDER BY
      ""schedule_execution_events"".""created_at"" DESC
  )
)",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.last_execution_duration,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,schedule_executions.last_execution_duration,schedule_executions,last_execution_duration,ATTRIBUTES,CALCULATED,"ROUND(MINUTES_BETWEEN ( ""schedule_executions"".""start_time_execution"" , ""schedule_executions"".""end_time_execution"" ), 2)",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.schedule_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,schedule_executions.schedule_name,schedule_executions,schedule_name,ATTRIBUTES,CALCULATED,"PU_LAST(
    ""schedule_executions"",
    ""schedule_execution_events"".""name""
  )",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.end_time_execution,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,schedule_executions.end_time_execution,schedule_executions,end_time_execution,ATTRIBUTES,CALCULATED,"PU_MAX (
  ""schedule_executions"" ,
  ""schedule_execution_events"".""created_at""
)",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.schedule_executions.start_time_execution,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,schedule_executions.start_time_execution,schedule_executions,start_time_execution,ATTRIBUTES,CALCULATED,"CASE
    WHEN
      PU_FIRST (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""clean_status"" ,
        ORDER BY
          ""schedule_execution_events"".""created_at"" DESC
      )
      !=
      'QUEUED'
    THEN
      PU_MIN (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""created_at"" ,
        ""schedule_execution_events"".""clean_status""
        !=
        'QUEUED'
      )
    ELSE
      PU_MIN (
        ""schedule_executions"" ,
        ""schedule_execution_events"".""created_at""
      )
  END",dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_schema_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_connections.data_schema_id,data_connections,data_schema_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_type,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,data_connections.data_connection_type,data_connections,data_connection_type,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_pool_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.00c6b304-648d-4bcd-8535-571bf4b1f95d,data_connections.data_pool_id,data_connections,data_pool_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,00c6b304-648d-4bcd-8535-571bf4b1f95d,Network View,,VIEW,00c6b304-648d-4bcd-8535-571bf4b1f95d,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_pool_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.276c04cf-9f22-441a-aacc-c62f650495db,data_connections.data_pool_id,data_connections,data_pool_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,276c04cf-9f22-441a-aacc-c62f650495db,Execution Logs Network View,,VIEW,276c04cf-9f22-441a-aacc-c62f650495db,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_pool_id,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.767c5972-9a0c-4ac2-9529-a21d2656e7ba,data_connections.data_pool_id,data_connections,data_pool_id,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,767c5972-9a0c-4ac2-9529-a21d2656e7ba,Network View - Data Model View,,VIEW,767c5972-9a0c-4ac2-9529-a21d2656e7ba,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b43da5e6-c2e0-4827-99d7-71ed5907f23f,data_connections.data_connection_name,data_connections,data_connection_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b43da5e6-c2e0-4827-99d7-71ed5907f23f,Table Columns View,,VIEW,b43da5e6-c2e0-4827-99d7-71ed5907f23f,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.258aced4-1ac3-44f8-a8e4-e5df509c7063,data_connections.data_connection_name,data_connections,data_connection_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,258aced4-1ac3-44f8-a8e4-e5df509c7063,Data Lineage Overview,,VIEW,258aced4-1ac3-44f8-a8e4-e5df509c7063,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_connections.data_connection_name,34ca0a04-a73c-4ea8-ba73-f1863cf8471d.b1170b12-0ddf-4946-b785-a173f1ea8912,data_connections.data_connection_name,data_connections,data_connection_name,ATTRIBUTES,AUTO_GENERATED,,dd35ad1d-5ba1-44dc-b9a0-533587643b35,KNOWLEDGE_MODEL,b1170b12-0ddf-4946-b785-a173f1ea8912,Execution Lineage Overview,,VIEW,b1170b12-0ddf-4946-b785-a173f1ea8912,VIEW,,km-data-lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,
