,node,node_name,category,asset_type,asset_id,data_model_id,data_model_name,data_pool_id,data_pool_name,knowledge_model_id,knowledge_model_key
294,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.51,hackett-request-activity-counts (51),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
295,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.54,hackett-request-activity-counts (54),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
296,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.52,hackett-request-activity-counts (52),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
297,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.55,hackett-request-activity-counts (55),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
298,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.56,hackett-request-activity-counts (56),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
299,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.57,hackett-request-activity-counts (57),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
300,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.59,hackett-request-activity-counts (59),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
301,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts.58,hackett-request-activity-counts (58),ACTION_FLOW,ACTION_FLOW,d8410302_67f3_43bb_a632_3d2d35481d90.hackett-request-activity-counts-new1&d8410302_67f3_43bb_a632_3d2d35481d90,,,,,,ext-ai-xplr
302,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.accept ai recommendation.3,Accept AI Recommendation (3),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
303,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.accept ai recommendation.4,Accept AI Recommendation (4),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
304,7feaf805_d237_4f4b_a289_27fa28d87567.-manual-v2-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.[test] agent credit block recommendation.2,[TEST] Agent Credit Block Recommendation (2),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-manual-v2-agent-credit-block-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
305,action-flows.post-response-migration-script&action-flows.post-response-migration-script.18,post-response-migration-script (18),ACTION_FLOW,ACTION_FLOW,action-flows.post-response-migration-script&action-flows,,,,,,
306,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.24,[Manual] Agent Credit Block Recommendation (24),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
307,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.14,[Manual] Agent Credit Block Recommendation (14),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
308,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.16,[Manual] Agent Credit Block Recommendation (16),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
309,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.17,[Manual] Agent Credit Block Recommendation (17),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
310,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.18,[Manual] Agent Credit Block Recommendation (18),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
311,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.19,[Manual] Agent Credit Block Recommendation (19),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
312,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.22,[Manual] Agent Credit Block Recommendation (22),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
313,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.27,[Manual] Agent Credit Block Recommendation (27),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
314,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.28,[Manual] Agent Credit Block Recommendation (28),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
315,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.29,[Manual] Agent Credit Block Recommendation (29),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
316,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.30,[Manual] Agent Credit Block Recommendation (30),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
317,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.31,[Manual] Agent Credit Block Recommendation (31),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
318,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.32,[Manual] Agent Credit Block Recommendation (32),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
319,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.33,[Manual] Agent Credit Block Recommendation (33),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
320,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.34,[Manual] Agent Credit Block Recommendation (34),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
321,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[manual] agent credit block recommendation.15,[Manual] Agent Credit Block Recommendation (15),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.credit-block-removal&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
322,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.3,hackett-request-activity-counts (3),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
323,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.2,hackett-request-activity-counts (2),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
324,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.10,hackett-request-activity-counts (10),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
325,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.14,hackett-request-activity-counts (14),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
326,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.16,hackett-request-activity-counts (16),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
327,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.18,hackett-request-activity-counts (18),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
328,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.20,hackett-request-activity-counts (20),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
329,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.23,hackett-request-activity-counts (23),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ocpm-km-copy
330,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.39,hackett-request-activity-counts (39),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
331,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.45,hackett-request-activity-counts (45),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
332,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.47,hackett-request-activity-counts (47),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
333,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.48,hackett-request-activity-counts (48),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
334,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.49,hackett-request-activity-counts (49),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
335,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.50,hackett-request-activity-counts (50),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
336,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.53,hackett-request-activity-counts (53),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
337,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.51,hackett-request-activity-counts (51),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
338,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.54,hackett-request-activity-counts (54),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
339,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.52,hackett-request-activity-counts (52),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
340,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.55,hackett-request-activity-counts (55),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
341,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.56,hackett-request-activity-counts (56),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
342,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.57,hackett-request-activity-counts (57),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
343,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.59,hackett-request-activity-counts (59),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
344,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts.58,hackett-request-activity-counts (58),ACTION_FLOW,ACTION_FLOW,47c3ce20_f8aa_4be7_9834_41fbbee8678e.hackett-request-activity-counts&47c3ce20_f8aa_4be7_9834_41fbbee8678e,,,,,,ext-ai-xplr
345,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-manual-v2-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.[test] agent credit block recommendation.2,[TEST] Agent Credit Block Recommendation (2),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.-manual-v2-agent-credit-block-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
346,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store.credit block removal agent [record based].2,Credit Block Removal Agent [Record Based] (2),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,,,,,,knowledge-model
347,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store.credit block removal agent [record based].15,Credit Block Removal Agent [Record Based] (15),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,,,,,,knowledge-model
348,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store.credit block removal agent [record based].14,Credit Block Removal Agent [Record Based] (14),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-removal-agent-record-based-&order-management-execution-app-store,,,,,,knowledge-model
349,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.1,asdasdasda (1),ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
350,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.4,asdasdasda (4),ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
351,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.5,asdasdasda (5),ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,1c1e8492-6555-48a8-95b3-a9038659131f,,0cca1931-70ef-49b4-a097-332895c99c21,,6dc41ceb-3d03-4f90-9500-4d6a1db05f67,km-test
352,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.7,asdasdasda (7),ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,,,,,,
353,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.8,asdasdasda (8),ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,,,,,,
354,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda.9,asdasdasda (9),ACTION_FLOW,ACTION_FLOW,ebc7349b_8ccf_4623_9c7b_68e7b7023772.asdasdasda&ebc7349b_8ccf_4623_9c7b_68e7b7023772,df00e254-8063-4278-a548-61d53c0012d3,,1f220dca-a95e-4b88-9b83-232cc12c79be,,,
355,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store.credit block [expert rejection].3,Credit Block [Expert Rejection] (3),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store,,,,,,knowledge-model
356,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store.credit block [expert rejection].4,Credit Block [Expert Rejection] (4),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-expert-rejection-&order-management-execution-app-store,,,,,,knowledge-model
357,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.accept ai recommendation.3,Accept AI Recommendation (3),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
358,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.accept ai recommendation.4,Accept AI Recommendation (4),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.validate-ai-recommendation&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
359,7feaf805_d237_4f4b_a289_27fa28d87567.-kiko-copy&7feaf805_d237_4f4b_a289_27fa28d87567.[kiko] copy.2,[Kiko] Copy (2),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.-kiko-copy&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
360,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.reject ai recommendation.3,Reject AI Recommendation (3),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
361,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567.reject ai recommendation.4,Reject AI Recommendation (4),ACTION_FLOW,ACTION_FLOW,7feaf805_d237_4f4b_a289_27fa28d87567.reject-ai-recommendation&7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
362,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store.credit block [expert validation].3,Credit Block [Expert Validation] (3),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store,,,,,,knowledge-model
363,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store.credit block [expert validation].4,Credit Block [Expert Validation] (4),ACTION_FLOW,ACTION_FLOW,order-management-execution-app-store.credit-block-source-system-update-&order-management-execution-app-store,,,,,,knowledge-model
364,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.sap-agent-test&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.sap agent [test].4,SAP Agent [Test] (4),ACTION_FLOW,ACTION_FLOW,cosentino-7feaf805_d237_4f4b_a289_27fa28d87567.sap-agent-test&cosentino-7feaf805_d237_4f4b_a289_27fa28d87567,,,,,,credit_management_dm-km
