source_node,target_node,task_target,data_pool_id,data_pool_name,data_model_id,data_model_name
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.table_alias,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.table_alias,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.data_connection_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.data_connection_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.data_connection_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.data_connection_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.row_count,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.row_count,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.message,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_execution_events,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_execution_events.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_schema,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_schema,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.table_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_pool_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_pool_tables.column_count,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_schema,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_schema,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_alias_or_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.table_alias_or_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_model_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_model_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.execution_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.step_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.step_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.load_history_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.load_history_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.task_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.job_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.job_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.schedule_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.schedule_execution_item_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.execution_type,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_pool_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_pool_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_connection_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.scheduling_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.scheduling_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_job_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_job_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_job_name,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.mode,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_model_created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.data_model_created_at,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_data_model_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.row_count,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
DATA_MODEL_TABLE_831db6ab-da5e-4d57-9967-c97f4320d2d6_da1f57a6-3485-4eb3-944d-12825f56687e_data_model_tables,dd35ad1d-5ba1-44dc-b9a0-533587643b35.data_model_tables.row_count,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
831db6ab-da5e-4d57-9967-c97f4320d2d6_extraction_tables_lineage,dd35ad1d-5ba1-44dc-b9a0-533587643b35.extraction_step_tables.table_id,DATA_MODEL_COLUMN,831db6ab-da5e-4d57-9967-c97f4320d2d6,Monitoring Pool,da1f57a6-3485-4eb3-944d-12825f56687e,Data Lineage Monitoring
